id,name,city,iata,icao,lat,lng
7499,Longana Airport,Longana,LOD,NVSG,-15.307,167.967
7500,Lonorore Airport,Lonorore,LNE,NVSO,-15.866,168.172
7501,Maewo-Naone Airport,Maewo Island,MWF,NVSN,-15,168.083
7502,Southwest Bay Airport,Malekula Island,SWJ,NVSX,-16.486,167.447
7503,Norsup Airport,Norsup,NUS,NVSP,-16.08,167.401
7504,North West Santo Airport,Olpoi,OLZ,NVSZ,-14.882,166.558
7505,Tavie Airport,Paama Island,PBJ,NVSI,-16.439,168.257
7506,Sara Airport,Pentecost Island,SSR,NVSH,-15.471,168.152
7507,Bauerfield International Airport,Port-vila,VLI,NVVV,-17.699,168.32
7508,Redcliffe Airport,Redcliffe,RCL,NVSR,-15.472,167.835
7509,Siwo Airport,Sangafa,EAE,NVSE,-17.09,168.343
7510,Santo Pekoa International Airport,Santo,SON,NVSS,-15.505,167.22
7511,Sola Airport,Sola,SLH,NVSC,-13.852,167.537
7512,Tanna Airport,Tanna,TAH,NVVW,-19.455,169.224
7513,Tongoa Airport,Tongoa Island,TGH,NVST,-16.891,168.551
7514,Valesdir Airport,Valesdir,VLS,NVSV,-16.796,168.177
7515,Walaha Airport,Walaha,WLH,NVSW,-15.412,167.691
7516,Oswaldo Guevara Mujica Airport,Acarigua,AGV,SVAC,9.553,-69.238
7517,Anaco Airport,Anaco,AAO,SVAN,9.43,-64.471
7518,General Jose Antonio Anzoategui International Airport,Barcelona,BLA,SVBC,10.107,-64.689
7519,Barinas Airport,Barinas,BNS,SVBI,8.62,-70.221
7520,Barquisimeto International Airport,Barquisimeto,BRM,SVBM,10.043,-69.359
7521,Caicara del Orinoco Airport,Caicara De Orinoco,,SVCD,7.626,-66.163
7522,Calabozo Airport,Calabozo,,SVCL,8.925,-67.417
7523,Canaima Airport,Canaima,CAJ,SVCN,6.232,-62.854
7524,Oscar Machado Zuluaga Airport,Caracas,,SVCS,10.286,-66.816
7525,Francisco de Miranda Airport,Caracas,N/A,SVFM,10.485,-66.844
7526,Carora Airport,Carora,,SVCO,10.176,-70.065
7527,Capitán Manuel Ríos Airbase,Carrizal,,SVCZ,9.373,-66.923
7528,General Francisco Bermúdez Airport,Carupano,CUP,SVCP,10.66,-63.262
7529,"Aeropuerto \General Tomas de Heres\"". Ciudad Bolivar""",Ciudad Bolivar,CBL,SVCB,8.122,-63.537
7530,José Leonardo Chirinos Airport,Coro,CZE,SVCR,11.415,-69.681
7531,Cumaná (Antonio José de Sucre) Airport,Cumana,CUM,SVCU,10.45,-64.13
7532,El Dorado Airport,El Dorado,,SVED,6.733,-61.583
7533,Juan Pablo Pérez Alfonso Airport,El Vigía,VIG,SVVG,8.624,-71.673
7534,Elorza Airport,Elorza,,SVEZ,7.083,-69.533
7535,Guanare Airport,Guanare,GUQ,SVGU,9.027,-69.755
7536,Guasdalito Airport,Guasdualito,,SVGD,7.233,-70.8
7537,General Manuel Carlos Piar International Airport,Guayana,PZO,SVPR,8.289,-62.76
7538,Guiria Airport,Guiria,GUI,SVGI,10.574,-62.313
7539,Higuerote Airport,Higuerote,,SVHG,10.462,-66.093
7540,Andrés Miguel Salazar Marcano Airport,Isla De Coche,,SVIE,10.794,-63.982
7541,La Fria Airport,La Fria,LFR,SVLF,8.239,-72.271
7542,La Orchila Airport,La Orchila,,SVLO,11.807,-66.18
7543,Los Roques Airport,Los Roques,LRV,SVRS,11.95,-66.67
7544,El Libertador Airbase,Maracaibo,,SVBL,10.183,-67.557
7545,La Chinita International Airport,Maracaibo,MAR,SVMC,10.558,-71.728
7546,Escuela Mariscal Sucre Airport,Maracay,MYC,SVBS,10.25,-67.649
7547,Maturín Airport,Maturin,MUN,SVMT,9.755,-63.147
7548,Alberto Carnevalli Airport,Merida,MRD,SVMD,8.582,-71.161
7549,Palmarito Airport,Palmarito,,SVPT,7.567,-70.183
7550,Josefa Camejo International Airport,Paraguana,LSP,SVJC,11.781,-70.151
7551,Del Caribe Santiago Mariño International Airport,Porlamar,PMV,SVMG,10.913,-63.967
7552,Cacique Aramare Airport,Puerto Ayacucho,PYH,SVPA,5.62,-67.606
7553,General Bartolome Salom International Airport,Puerto Cabello,PBL,SVPC,10.481,-68.073
7554,San Antonio Del Tachira Airport,San Antonio,SVZ,SVSA,7.841,-72.44
7555,San Carlos Airport,San Carlos,,SVCJ,9.648,-68.575
7556,Paramillo Airport,San Cristobal,,SVPM,7.801,-72.203
7557,Sub Teniente Nestor Arias Airport,San Felipe,,SVSP,10.279,-68.755
7558,San Fernando De Apure Airport,San Fernando De Apure,SFD,SVSR,7.883,-67.444
7559,San Fernando de Atabapo Airport,San Fernando Deatabapo,,SVAT,4.051,-67.7
7560,San Juan de Los Morros Airport,San Juan De Los Morros,,SVJM,9.907,-67.38
7561,San Tomé Airport,San Tome,SOM,SVST,8.945,-64.151
7562,Santa Elena de Uairen Airport,Santa Ana De Uairen,SNV,SVSE,4.555,-61.15
7563,Santa Bárbara de Barinas Airport,Santa Barbara,,SVSB,7.804,-71.166
7564,Santa Bárbara del Zulia Airport,Santa Barbara,STB,SVSZ,8.975,-71.943
7565,Mayor Buenaventura Vivas International Airport,Santo Domingo,STD,SVSO,7.565,-72.035
7566,Tucupita Airport,Tucupita,TUV,SVTC,9.089,-62.094
7567,Tumeremo Airport,Tumeremo,,SVTM,7.249,-61.529
7568,Arturo Michelena International Airport,Valencia,VLN,SVVA,10.15,-67.928
7569,Dr. Antonio Nicolás Briceño Airport,Valera,VLV,SVVL,9.34,-70.584
7570,Valle de La Pascua Airport,Valle De La Pascua,VDP,SVVP,9.222,-65.994
7571,Metropolitano Airport,,,SVMP,10.133,-66.788
7572,Buon Ma Thuot Airport,Buonmethuot,BMV,VVBM,12.668,108.12
7573,Cà Mau Airport,Ca Mau,CAH,VVCM,9.178,105.178
7574,Can Tho International Airport,Can Tho,VCA,VVCT,10.085,105.712
7575,Chu Lai International Airport,Chu Lai,VCL,VVCA,15.403,108.706
7576,Co Ong Airport,Conson,VCS,VVCS,8.732,106.633
7577,Lien Khuong Airport,Dalat,DLI,VVDL,11.75,108.367
7578,Dien Bien Phu Airport,Dienbienphu,DIN,VVDB,21.397,103.008
7579,Cat Bi International Airport,Haiphong,HPH,VVCI,20.819,106.725
7580,Gia Lam Air Base,Hanoi,,VVGL,21.041,105.886
7581,Phu Bai Airport,Hue,HUI,VVPB,16.402,107.703
7582,Kep Air Base,Kep,,VVKP,21.395,106.261
7583,Kontum Airport,Kontum,KON,,14.35,108.017
7584,Cam Ranh Airport,Nha Trang,CXR,VVCR,11.998,109.219
7585,Nha Trang Air Base,Nhatrang,NHA,VVNT,12.228,109.192
7586,Phan Rang Airport,Phan Rang,PHA,VVPR,11.634,108.952
7587,Phu Cat Airport,Phucat,UIH,VVPC,13.955,109.042
7588,Phu Quoc International Airport,Phuquoc,PQC,VVPQ,10.17,103.993
7589,Pleiku Airport,Pleiku,PXU,VVPK,14.005,108.017
7590,Rach Gia Airport,Rach Gia,VKG,VVRG,9.958,105.132
7591,Na-San Airport,Son-La,SQH,VVNS,21.217,104.033
7592,Tho Xuan Airport,Thanh Hoa,THD,,19.902,105.468
7593,Dong Tac Airport,Tuy Hoa,TBB,VVTH,13.05,109.334
7594,Vinh Airport,Vinh,VII,VVVH,18.738,105.671
7595,Charlotte Amalie Harbor Seaplane Base,Charlotte Amalie,SPB,VI22,18.339,-64.941
7596,Christiansted Harbor Seaplane Base,Christiansted,SSB,,17.747,-64.705
7597,Henry E Rohlsen Airport,St. Croix Island,STX,TISX,17.702,-64.799
7598,Cyril E. King Airport,St. Thomas,STT,TIST,18.337,-64.973
7599,Wake Island Airfield,Wake island,AWK,PWAK,19.282,166.636
7600,Pointe Vele Airport,Futuna Island,FUT,NLWF,-14.311,-178.066
7601,Hihifo Airport,Wallis,WLS,NLWW,-13.238,-176.199
7602,Jerusalem Airport,Jerusalem,,OJJR,31.865,35.219
7603,Dakhla Airport,Dakhla,VIL,GMMH,23.718,-15.932
7604,Hassan I Airport,El Aaiún,EUN,GMML,27.152,-13.219
7605,Smara Airport,Smara,SMW,GMMA,26.732,-11.685
7606,Aden International Airport,Aden,ADE,OYAA,12.83,45.029
7607,Al Badie Airport,Al Badie,,OYBA,18.719,50.837
7608,Al Ghaidah International Airport,Al Ghaidah Intl,AAY,OYGD,16.192,52.175
7609,Ataq Airport,Ataq,AXK,OYAT,14.551,46.826
7610,Beihan Airport,Beihan,BHN,OYBN,14.782,45.72
7611,Hodeidah International Airport,Hodeidah,HOD,OYHD,14.753,42.976
7612,Mukalla International Airport,Mukalla,RIY,OYRN,14.663,49.375
7613,Sana'a International Airport,Sanaa,SAH,OYSN,15.476,44.22
7614,Sayun International Airport,Sayun Intl,GXF,OYSY,15.966,48.788
7615,Socotra International Airport,Socotra,SCT,OYSQ,12.631,53.906
7616,Ta'izz International Airport,Taiz,TAI,OYTZ,13.686,44.139
7617,Chipata Airport,Chipata,CIP,FLCP,-13.558,32.587
7618,Kasaba Bay Airport,Kasaba Bay,ZKB,FLKY,-8.525,30.663
7619,Kasama Airport,Kasama,KAA,FLKS,-10.217,31.133
7620,Kasompe Airport,Kasompe,,FLKE,-12.573,27.894
7621,Livingstone Airport,Livingstone,LVI,FLLI,-17.822,25.823
7622,Lusaka City Airport,Lusaka,,FLLC,-15.414,28.331
7623,Kenneth Kaunda International Airport Lusaka,Lusaka,LUN,FLLS,-15.331,28.453
7624,Mfuwe Airport,Mfuwe,MFU,FLMF,-13.259,31.937
7625,Mongu Airport,Mongu,,FLMG,-15.255,23.162
7626,Simon Mwansa Kapwepwe International Airport,Ndola,NLA,FLND,-12.998,28.665
7627,Los Alamitos Army Air Field,Solwesi,SLI,KSLI,33.79,-118.052
7628,Southdowns Airport,Southdowns,KIW,FLSO,-12.901,28.15
7629,Joshua Mqabuko Nkomo International Airport,Bulawayo,BUQ,FVBU,-20.017,28.618
7630,Bumi Airport,Bumi Hills,,FVBM,-16.817,28.35
7631,Buffalo Range Airport,Chiredzi,BFO,FVCZ,-21.008,31.579
7632,Thornhill Air Base,Gwert,GWE,FVTL,-19.436,29.862
7633,Harare International Airport,Harare,HRE,FVHA,-17.932,31.093
7634,Charles Prince Airport,Harare,,FVCP,-17.752,30.925
7635,Hwange National Park Airport,Hwange National Park,WKM,FVWN,-18.63,27.021
7636,Kariba International Airport,Kariba,KAB,FVKB,-16.52,28.885
7637,Mana Pools Airport,Mana Pools,,FVMN,-15.767,29.383
7638,Masvingo International Airport,Masvingo,MVZ,FVMV,-20.055,30.859
7639,Mutare Airport,Mutare,,FVMU,-18.997,32.627
7640,Mutoko Airport,Mutoko,,FVMT,-17.432,32.185
7641,Spray View Airport,Spray View,,FVSV,-17.917,25.817
7642,Victoria Falls International Airport,Victoria Falls,VFA,FVFA,-18.096,25.839
7643,Zvishavane Airport,Zvishavane,,FVSH,-20.289,30.088
7644,Saint Johns Sea Port on Antigua,Saint Johns,,JOHN,17.121,-61.847
7645,Oranjestad Sea Port,Oranjestad,,ORAN,12.519,-70.043
7646,Horseshoe Bay Ferry Terminal,Horseshoe Bay,,HORS,49.374,-123.273
7647,Depature Bay Ferry Terminal,Nanaimo,,NDEP,49.193,-123.954
7648,Port Hardy Ferry Terminal,Port Hardy,,HARD,50.726,-127.457
7649,Prince Rupert Railway Station and Ferry Terminal,Prince Rupert,XDW,,54.296,-130.352
7650,Prince Rupert Ferry Terminal,Prince Rupert,,RUPR,54.296,-130.351
7651,La Romana Sea Port,La Romana,,LARO,18.416,-68.959
7652,Helsinki Cruise Port,Helsinki,,HELC,60.163,24.969
7653,Grenada Port Authority Cruise Ship Terminal,St. George's,,GREN,12.051,-61.755
7654,Pointe-a-Pitre Sea Port,Pointe-a-Pitre,,POIN,16.237,-61.539
7655,Milano Porta Garibaldi,Milan,,MLPG,45.485,9.188
7656,Macau Ferry Pier,Macau,XZM,,22.197,113.559
7657,Willemstad Sea Port,Willemstad,,WILL,12.106,-68.936
7658,Helsingborg Cruise Port,Helsingborg,JHE,,56.042,12.691
7659,All Airports,Stockholm,STO,,59.323,18.081
7660,Stranraer Ferry Port,Stranraer,SR2,,54.902,-5.027
7661,Ferry Terminal,Anacortes,,ACRT,48.507,-122.678
7662,Ferry Dock,Bainbridge Island,,BAIN,47.622,-122.509
7663,Ferry Dock,Friday Harbor,,FRID,48.536,-123.014
7664,Ferry County Airport,Republic,R49,,48.718,-118.656
7665,Ferry Terminal,Valdez,,VLDZ,61.124,-146.365
7666,Ferry Terminal,Whittier,,WHIT,60.777,-148.683
7667,Cruz Bay Ferry Dock,Cruz Bay,,CBFD,18.331,-64.795
7668,Red Hook Bay Ferry Dock,Red Hook,,RHVI,18.326,-64.849
7669,Hauptbahnhof,Salzburg,ZSB,,47.813,13.047
7670,Westbahnhoff,Vienna,XWW,,48.197,16.338
7671,Liege-Guillemins Railway Station,Liege,XHN,,50.633,5.567
7672,Train Station,Belleville,XVV,,44.179,-77.375
7673,Brockville VIA Station,Brockville,,BRKV,44.592,-75.693
7674,Train Station,Churchill,XAD,,58.768,-94.174
7675,Dorval Railway Station,Dorval,XAX,,45.449,-73.741
7676,Train Station,Edmonton,XZL,,53.579,-113.531
7677,Jasper Railway Station,Jasper,XDH,,52.876,-118.08
7678,Kingston Train Station,Kingston,XEG,KGST,44.257,-76.537
7679,Central Railway Station,Montreal,YMY,,45.5,-73.566
7680,Montreal Central Bus Station,Montreal,,MTRL,45.515,-73.561
7681,Niagara Falls Station,Niagara Falls,XLV,,43.109,-79.063
7682,Niagara Falls Station,Niagara Falls,,NIAG,43.109,-79.064
7683,Ottawa Central Station,Ottawa,,OTTC,45.409,-75.695
7684,Train Station,Ottawa,XDS,,45.416,-75.652
7685,Prince George Railway Station,Prince George,XDV,,53.919,-122.744
7686,Union Station,Toronto,YBZ,,43.645,-79.381
7687,Train Station,Winnipeg,XEF,,49.889,-97.134
7688,Danyang Railway Station,Danyang,DYN,,32.003,119.588
7689,Guangzhou South Railway Station,Guangzhou,GZS,,22.99,113.271
7690,Kunshan South Railway Station,Kunshan,KVN,,31.355,120.946
7691,Nanjing South Railway Station,Nanjing,NKJ,,31.971,118.793
7692,Helsinki Central Railway Station,Helsinki,HEC,,60.172,24.941
7693,Tikkurila Railway Station,Helsinki,HVT,,60.294,25.045
7694,Avignon TGV Station,Avignon,XZN,,43.922,4.786
7695,Bordeaux Saint Jean Station,Bordeaux,ZFQ,,44.826,-0.556
7696,Lyon Part-Dieu Railway,Lyon,XYD,,45.761,4.859
7697,Nimes Railway Station,Nimes,ZYN,,43.833,4.366
7698,Strasbourg Bus Station,Strasbourg,XER,,48.585,7.734
7699,Aachen Hauptbahnhof,Aachen,XHJ,,50.768,6.091
7700,Augsburg Railway,Augsburg,ZAU,,48.366,10.886
7701,Augsburg HBF,Augsburg,AUB,AUGS,48.366,10.886
7702,Bamberg BF,Bamberg,BAM,BAMB,49.911,10.9
7703,Ostbahnhof,Berlin,BHF,,52.51,13.435
7704,Berlin Hauptbahnhof,Berlin,QPP,,52.525,13.37
7705,Biessenhofen BF,Biessenhofen,BIE,BIES,47.851,10.634
7706,Bochum Railway,Bochum,EBO,,51.479,7.223
7707,Hauptbahnhof,Bonn,BNJ,,50.732,7.097
7708,Buchloe BF,Buchloe,BUH,BUCH,48.041,10.715
7709,Cologne Deutz Railway,Cologne,QKU,,50.94,6.974
7710,Cologne Railway,Cologne,QKL,,50.943,6.958
7711,Dusseldorf Hauptbahnhof,Dusseldorf,QDU,,51.22,6.793
7712,Essen Railway,Essen,ZES,,51.451,7.014
7713,Frankfurt-Main Hauptbahnhof,Frankfurt,ZRB,,50.107,8.663
7714,Frankfurt Oder Hbf,Frankfurt Oder,ZFR,,52.337,14.547
7715,Freiburg Hauptbahnhof,Freiburg,QFB,,47.998,7.842
7716,Fussen BF,Fussen,FUX,FUSN,47.585,10.687
7717,Gottingen Railway Station,Gottingen,ZEU,,51.537,9.927
7718,Hamburg Hbf,Hamburg,ZMB,,53.553,10.007
7719,Ingolstadt BF,Ingolstadt,,INGS,48.778,11.422
7720,Kaufbeuren BF,Kaufbeuren,KFX,KAUF,47.885,10.629
7721,Koln HBF,Koln,,KOLN,50.943,6.958
7722,Leipzig Hauptbahnhof,Leipzig,XIT,,51.345,12.382
7723,Leuterschach BF,Leuterschach,LES,LEUT,47.75,10.601
7724,Mannheim Railway,Mannheim,ZMA,,49.48,8.47
7725,Marktoberdorf BF,Marktoberdorf,,MARK,47.78,10.627
7726,Munich Railway,Munich,ZMU,,48.141,11.555
7727,Munich HBF,Munich,MUQ,MUNI,48.141,11.555
7728,Nuernberg Railway,Nuernberg,ZAQ,,49.446,11.082
7729,Nurnberg HBF,Nurnberg,NUR,NURN,49.446,11.082
7730,Regensburg HBF,Regensburg,RGB,REGE,49.022,12.111
7731,Siegburg Bonn Bahnhof,Siegburg,ZPY,,50.794,7.203
7732,Stuttgart Railway Station,Stuttgart,ZWS,,48.784,9.182
7733,Treuchtlingen BF,Treuchtlingen,TLG,TREU,49.04,11.082
7734,Wurzburg HBF,Wurzburg,WZB,WURZ,49.8,9.956
7735,Bakshi Ka Talab Air Force Station,Bakshi Ka Talab,,VIBL,26.988,80.893
7736,Yelahanka Air Force Station,Bangalore,,VOYK,13.135,77.606
7737,Bareilly Air Force Station,Bareilly,,VIBY,28.422,79.451
7738,Bhatinda Air Force Station,Bhatinda,,VIBT,30.27,74.756
7739,Bidar Air Force Station,Bidar,,VOBR,17.908,77.487
7740,Car Nicobar Air Force Station,Carnicobar,,VOCX,9.153,92.82
7741,Chakeri Air Force Station,Kanpur,,VICX,26.404,80.41
7742,Panagarh Air Force Station,Panagarh,,VEPH,23.474,87.427
7743,Pathankot Air Force Station,Pathankot,IXP,VIPK,32.234,75.635
7744,Sarsawa Air Force Station,Saharanpur,,VISP,29.994,77.425
7745,Tambaram Air Force Station,Tambaram,,VOTX,12.907,80.122
7746,Sirsa Air Force Station,,,VISA,29.561,75.006
7747,Ambala Air Force Station,,,VIAM,30.368,76.817
7748,Udhampur Air Force Station,,,VIUX,32.902,75.156
7749,Como San Giovanni Railway Station,Como,,COMO,45.808,9.072
7750,Tirano Rhaetian Railway station,Tirano,,TIRA,46.216,10.167
7751,Torino Porta Nuova Railway Station,Turin,TPY,,45.063,7.679
7752,Futenma Marine Corps Air Station,Futema,,ROTM,26.274,127.756
7753,Gifu Station,Gifu,,GIFU,35.41,136.757
7754,Hakone-Yumoto Station,Hakone,,HAYU,35.234,139.104
7755,Himeji Station,Himeji,,HIMJ,34.828,134.691
7756,Hiroshima Station,Hiroshima,,HRSM,34.398,132.476
7757,Iwakuni Marine Corps Air Station,Iwakuni,IWK,RJOI,34.144,132.236
7758,Kanazawa Station,Kanazawa,,KANA,36.578,136.648
7759,Kyoto Station,Kyoto,,KYOT,34.985,135.758
7760,Nagoya Station,Nagoya,,NAGO,35.171,136.882
7761,Nara Station,Nara,,NARA,34.681,135.819
7762,Odawara Station,Odawara,,ODAW,35.256,139.155
7763,Osaka Station,Osaka,,OSAK,34.702,135.495
7764,Shin-Osaka Station,Osaka,,SOSA,34.733,135.5
7765,Takayama Station,Takayama,,TAKA,36.141,137.252
7766,Tokyo Station,Tokyo,,TOKR,35.681,139.767
7767,Oshiage Station,Tokyo,,OSHG,35.711,139.813
7768,Ueno Station,Tokyo,,UENO,35.713,139.777
7769,Toyama Station,Toyama,,TOYA,36.701,137.213
7770,Salina Cruz Naval Air Station,Salina Cruz,SCX,MM57,16.213,-95.202
7771,Hilversum Railway Station,Hilversum,QYI,,52.226,5.182
7772,Bergen Railway Station,Bergen,QFV,,60.39,5.333
7773,Flam Station,Flam,,FLAM,60.863,7.114
7774,Myrdal Station,Myrdal,,MYRN,60.738,7.123
7775,Oslo Central Station,Oslo,XZO,,59.911,10.751
7776,Voss Station,Voss,,VOSS,60.629,6.41
7777,Cordoba Station,Cordoba,,CRDB,37.889,-4.789
7778,Railway Station,Figueres,,FGRS,42.265,2.969
7779,Granada Station,Granada,,GRND,37.184,-3.609
7780,Chamartin Station,Madrid,,MADC,40.472,-3.682
7781,Pamplona Railway Station,Pamplona,EEP,,42.825,-1.661
7782,San Sebastian Railway Station,San Sebastian,YJH,,43.318,-1.977
7783,Soria Bus Station,Soria,XJO,,41.767,-2.467
7784,Toledo Railway Station,Toledo,,TLDO,39.862,-4.011
7785,Valladolid Bus Station,Valladolid,XJN,,41.633,-4.717
7786,Helsingborg Central Station,Helsingborg,XYH,,56.045,12.696
7787,Lund Central Station,Lund,XGC,,55.706,13.187
7788,Malmo Central Station,Malmo,XFP,,55.609,13.001
7789,Central Station,Stockholm,XEV,,59.33,18.058
7790,Sundsvall Railway Station,Sundsvall,XXZ,,62.387,17.316
7791,Central Station,Uppsala,QYX,,59.858,17.646
7792,Basel Badischer Bahnhof,Basel,ZBA,,47.568,7.606
7793,Bern Railway Station,Bern,ZDJ,,46.95,7.439
7794,Chur railway station,Chur,,CHUR,46.853,9.529
7795,Lucerne Railway Station,Lucerne,QLJ,,47.049,8.311
7796,Main Station,Taipei,,TPEI,25.046,121.518
7797,Aberdeen Railway Station,Aberdeen,ZXA,,57.144,-2.099
7798,Ashford International Railway Station,Ashford,QDH,,51.144,0.874
7799,Birmingham New Street Railway Station,Birmingham,QQN,,52.478,-1.899
7800,Ebbsfleet International Railway Station,Ebbsfleet Valley,XQE,,51.443,0.321
7801,Edinburgh Waverly Station,Edinburgh,ZXE,,55.952,-3.189
7802,Central Station,Glasgow,ZGG,,55.858,-4.258
7803,Queen Street Station,Glasgow,GLQ,,55.862,-4.251
7804,Inverness Railway Station,Inverness,ZIV,,57.48,-4.223
7805,Paddington Station,London,QQP,,51.516,-0.176
7806,Liverpool Street Station,London,ZLS,,51.52,-0.08
7807,Euston Station,London,QQU,,51.528,-0.133
7808,St Pancras Railway Station,London,QQS,,51.533,-0.126
7809,Manchester Picadilly Station,Manchester,QQM,,53.477,-2.229
7810,Peterborough Railway Station,Peterborough,XVH,,52.575,-0.25
7811,Rothera Research Station,Rothera Research Station,,EGAR,-67.568,-68.127
7812,Stevenage Railway Station,Stevenage,XVJ,,51.902,-0.207
7813,Whittlesford Parkway Rail Station,Whittlesford,WLF,,52.104,0.166
7814,York Railway Station,York,QQY,,53.958,-1.093
7815,Alameda Naval Air Station,Alameda,NGZ,KNGZ,37.789,-122.32
7816,Atlantic City Rail Terminal,Atlantic City NJ,ZRA,,39.367,-74.442
7817,Penn Station,Baltimore,ZBP,,39.307,-76.616
7818,Boston Back Bay Station,Boston,ZTY,,42.348,-71.075
7819,Boston South Station,Boston,,BOST,42.35,-71.056
7820,Buffalo-Exchange Street Station,Buffalo,ZXS,,42.878,-78.874
7821,Elizabeth City Regional Airport & Coast Guard Air Station,Elizabeth City,ECG,KECG,36.261,-76.175
7822,Fallon Naval Air Station,Fallon,NFL,KNFL,39.417,-118.701
7823,Cape Cod Coast Guard Air Station,Falmouth,FMH,KFMH,41.658,-70.521
7824,Wainwright Air Station,Fort Wainwright,K03,PAWT,70.613,-159.86
7825,Naval Air Station,Glenview,NBU,KNBU,42.091,-87.823
7826,Hartford Union Station,Hartford,ZRT,,41.769,-72.682
7827,Hazelton Bus Station,Hazelton,,HZLT,40.954,-75.976
7828,Jacksonville Naval Air Station,Jacksonville,NIP,KNIP,30.236,-81.681
7829,Kingsville Naval Air Station,Kingsville,NQI,KNQI,27.507,-97.81
7830,Lancaster Station,Lancaster,ZRL,,40.054,-76.308
7831,Madison NJT Station,Madison,,MDSN,40.757,-74.415
7832,Maplewood NJT Station,Maplewood,,MPLD,40.731,-74.276
7833,Amtrak Station,McComb,,MCMB,31.245,-90.451
7834,Meridian Naval Air Station,Meridian,NMM,KNMM,32.552,-88.556
7835,New Brunswick Station,New Brunswick,,NBWK,40.496,-74.446
7836,New Carrollton Rail Station,New Carrollton,ZRZ,,38.948,-76.872
7837,New Haven Rail Station,New Haven,ZVE,,41.299,-72.926
7838,Penn Station,New York,ZYP,,40.751,-73.994
7839,Newark Penn Station,Newark,ZRP,,40.735,-74.164
7840,Nikolski Air Station,Nikolski,IKO,PAKO,52.942,-168.849
7841,Philadelphia 30th St Station,Philadelphia,ZFV,,39.956,-75.182
7842,Holmesburg Jct Station,Philadelphia,,HOLM,40.033,-75.024
7843,Port Clarence Coast Guard Station,Port Clarence,KPC,PAPC,65.254,-166.859
7844,Metro-North Station,Poughkeepsie,,PKPS,41.707,-73.938
7845,Providence Station,Providence,ZRV,,41.829,-71.413
7846,Albany-Rennselaer Amtrak Station,Rennselaer,ZLY,,42.641,-73.742
7847,Train Station,Richmond,ZRD,,37.534,-77.429
7848,El Toro Marine Corps Air Station,Santa Ana,NZJ,KNZJ,33.676,-117.731
7849,Schenectady Amtrak Station,Schenectady,ZTD,,42.815,-73.943
7850,King St Station,Seattle,,SEAT,47.599,-122.33
7851,Eareckson Air Station,Shemya,SYA,PASY,52.712,174.114
7852,Springfield Amtrak Station,Springfield MA,ZSF,,42.106,-72.593
7853,Stamford Amtrak Station,Stamford,ZTF,,41.047,-73.541
7854,Summit NJT Station,Summit,,SMMT,40.717,-74.358
7855,Union Station,Utica,UCA,,43.104,-75.223
7856,Washington Union Station,Washington,ZWU,,38.897,-77.006
7857,Greyhound Station,Washington DC,,DCBS,38.903,-77.006
7858,Wilmington Amtrak Station,Wilmington,ZWI,,39.737,-75.552
7859,Wishram Amtrak Station,Wishram,WIH,,45.658,-120.966
7860,FOB Shank,Shank,,OASH,33.921,69.078
7861,Atlantic Ocean,FPSO Xikomba,,XKSO,-6.033,11.017
7862,Gilberto Lavaque,Cafayate,CFX,SASC,-26.062,-65.932
7863,Caleta Olivia,Caleta Olivia,CVI,,-46.433,-67.533
7864,Colonia Sarmiento,Colonia Sarmiento,OLN,,-45.6,-69.083
